unique_id,icn,auctiondate,year,make,model,category,subcategory,location_st,location_city,hammer,contract_price,estimated_value,territory_id,district_id,region_id,business_segment
403,IU8842,2025-08-21,1992,Kenworth,T880,Trucks,Semi Tractors,FL,Miami,44877,49364,48882,74,3,2,Enterprise
404,QZ8928,2025-08-06,2018,Case IH,9250,Agricultural,Combines,FL,Miami,36827,40509,38251,4,1,1,Core Sales
405,SE7662,2025-10-08,1996,Massey Ferguson,8735,Agricultural,Tractors,FL,Miami,21183,23301,24124,30,2,1,Core Sales
406,DM9062,2025-09-16,2015,Komatsu,WA500,Heavy Equipment,Wheel Loaders,CA,San Francisco,45344,49878,45483,22,1,1,Core Sales
407,DM6662,2025-10-21,1998,Mack,Granite,Trucks,Dump Trucks,TN,Memphis,18945,20839,24779,58,3,2,Enterprise
408,EF2766,2025-10-21,2010,John Deere,DB60,Agricultural,Planters,NY,Buffalo,47357,52092,49718,44,2,1,Core Sales
409,MV1019,2025-08-07,2017,Case IH,2150,Agricultural,Planters,WI,Milwaukee,40105,44115,46628,61,3,2,Enterprise
410,NR4020,2025-11-18,2019,John Deere,X9 1100,Agricultural,Combines,OK,Oklahoma City,30002,33002,32314,97,4,2,Core Sales
411,GP6186,2025-11-27,1998,Ram,3500,Trucks,Pickup Trucks,OH,Cincinnati,26751,29426,27784,34,2,1,Enterprise
412,PN9614,2025-11-18,2024,New Holland,CR10.90,Agricultural,Combines,IL,Springfield,41302,45432,46881,39,2,1,Enterprise
413,IQ5076,2025-10-28,2021,John Deere,8320R,Agricultural,Tractors,OH,Cleveland,35315,38846,36615,25,1,1,Core Sales
414,CE8765,2025-08-14,2016,Kenworth,W900,Trucks,Semi Tractors,OH,Cincinnati,7327,8059,11709,34,2,1,Enterprise
415,PN3027,2025-09-10,2018,Hitachi,ZX670,Heavy Equipment,Excavators,NC,Raleigh,21578,23735,24741,75,3,2,Core Sales
416,QM6471,2025-08-12,2021,Massey Ferguson,8735,Agricultural,Tractors,IL,Chicago,12886,14174,18449,44,2,1,Enterprise
417,WV5989,2025-10-09,1998,Massey Ferguson,8737,Agricultural,Tractors,CO,Denver,16580,18238,21747,16,1,1,Core Sales
418,YX7672,2025-09-10,1993,John Deere,700K,Heavy Equipment,Dozers,PA,Philadelphia,48331,53164,51280,97,4,2,Core Sales
419,MW3116,2025-08-21,2018,John Deere,DB60,Agricultural,Planters,CA,Los Angeles,44774,49251,51379,96,4,2,Core Sales
420,YA7915,2025-09-10,2024,Ford,F-250,Trucks,Pickup Trucks,MO,St Louis,16854,18539,17825,33,2,1,Core Sales
421,IP3021,2025-10-29,2024,Freightliner,Columbia,Trucks,Semi Tractors,CA,San Francisco,45757,50332,50573,98,4,2,Enterprise
422,PO3438,2025-11-20,1999,Caterpillar,950M,Heavy Equipment,Wheel Loaders,NY,Buffalo,19897,21886,22904,83,4,2,Enterprise
423,TH4627,2025-11-13,2004,Ford,F-450,Trucks,Pickup Trucks,GA,Savannah,49274,54201,50523,34,2,1,Core Sales
424,NI5917,2025-10-22,2024,Komatsu,WA500,Heavy Equipment,Wheel Loaders,IL,Peoria,20930,23023,21095,91,4,2,Enterprise
425,EA8129,2025-08-05,1990,John Deere,8320R,Agricultural,Tractors,FL,Jacksonville,37478,41225,41700,93,4,2,Core Sales
426,JD1792,2025-10-14,1994,Caterpillar,262D,Heavy Equipment,Skid Steers,PA,Pittsburgh,43997,48396,48555,78,4,2,Core Sales
427,HJ4917,2025-11-05,2016,Volvo,VNL,Trucks,Semi Tractors,MO,St Louis,44554,49009,53181,100,4,2,Enterprise
428,IC2590,2025-08-12,2009,John Deere,350G,Heavy Equipment,Excavators,CA,San Diego,49313,54244,53884,46,2,1,Enterprise
429,QY8069,2025-09-09,2013,Peterbilt,567,Trucks,Dump Trucks,WA,Spokane,5092,5601,9140,7,1,1,Core Sales
430,QI6387,2025-08-26,2020,Bobcat,S750,Heavy Equipment,Skid Steers,OH,Cincinnati,44113,48524,46921,75,3,2,Core Sales
431,SP1297,2025-11-26,2017,Komatsu,D65,Heavy Equipment,Dozers,MO,St Louis,43486,47834,43871,40,2,1,Enterprise
432,GM5316,2025-08-12,2007,Caterpillar,272D,Heavy Equipment,Skid Steers,CO,Denver,21681,23849,26073,18,1,1,Core Sales
433,ZB3221,2025-11-13,2012,New Holland,T9.565,Agricultural,Tractors,GA,Augusta,20882,22970,23520,55,3,2,Core Sales
434,JU1504,2025-08-13,2016,John Deere,470G,Heavy Equipment,Excavators,CO,Denver,2828,3110,6519,68,3,2,Enterprise
435,NG5669,2025-11-18,2003,John Deere,333G,Heavy Equipment,Skid Steers,TX,Houston,29654,32619,31252,8,1,1,Enterprise
436,UC8511,2025-10-30,2010,Kenworth,T880,Trucks,Dump Trucks,OK,Oklahoma City,20159,22174,26002,49,2,1,Core Sales
437,EI7520,2025-11-18,2014,Western Star,4700SF,Trucks,Dump Trucks,GA,Atlanta,2456,2701,5379,5,1,1,Core Sales
438,FB1321,2025-11-05,2001,Case,SV340,Heavy Equipment,Skid Steers,NY,New York,46224,50846,50523,22,1,1,Core Sales
439,VY6177,2025-09-04,2017,Case,1650M,Heavy Equipment,Dozers,OK,Oklahoma City,47902,52692,51938,78,4,2,Enterprise
440,VP4702,2025-09-09,2001,Kenworth,T880,Trucks,Dump Trucks,WA,Seattle,26051,28656,31882,75,3,2,Enterprise
441,GM9243,2025-10-14,1996,John Deere,210G,Heavy Equipment,Excavators,MI,Detroit,37471,41218,38930,90,4,2,Enterprise
442,IZ1902,2025-10-30,1999,Ford,F-350,Trucks,Pickup Trucks,OH,Cincinnati,23402,25742,25303,12,1,1,Enterprise
443,MW3990,2025-08-21,2012,Caterpillar,D9,Heavy Equipment,Dozers,IL,Chicago,7635,8398,9804,38,2,1,Core Sales
444,EB2170,2025-08-20,2001,Case,SV340,Heavy Equipment,Skid Steers,TX,Dallas,22333,24566,23757,91,4,2,Core Sales
445,XP5590,2025-11-25,1994,John Deere,S790,Agricultural,Combines,MA,Boston,18394,20233,19578,12,1,1,Enterprise
446,BJ8918,2025-11-12,2012,Case IH,Magnum 340,Agricultural,Tractors,TN,Memphis,32379,35616,34567,35,2,1,Enterprise
447,DD7844,2025-11-06,2004,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,CA,San Francisco,21381,23519,27671,93,4,2,Enterprise
448,VN5336,2025-08-06,2011,Caterpillar,390,Heavy Equipment,Excavators,MI,Grand Rapids,28857,31742,33346,49,2,1,Enterprise
449,BW9592,2025-08-06,2018,Kenworth,W900,Trucks,Semi Tractors,GA,Atlanta,16231,17854,18980,31,2,1,Core Sales
450,HG6878,2025-11-12,2011,Case IH,9250,Agricultural,Combines,FL,Tampa,42649,46913,44511,72,3,2,Enterprise
451,BO3250,2025-09-30,2023,Komatsu,WA500,Heavy Equipment,Wheel Loaders,TX,San Antonio,20035,22038,20445,12,1,1,Core Sales
452,CM8273,2025-10-23,1999,Ram,2500,Trucks,Pickup Trucks,NY,Buffalo,19430,21373,21571,20,1,1,Core Sales
453,JD3840,2025-09-09,1996,Case IH,1255,Agricultural,Planters,OK,Oklahoma City,20867,22953,24791,38,2,1,Enterprise
454,MN9233,2025-08-19,2013,Caterpillar,390,Heavy Equipment,Excavators,MO,Kansas City,39310,43241,41218,63,3,2,Enterprise
455,QH0041,2025-09-02,1996,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,PA,Philadelphia,28701,31571,36076,28,2,1,Enterprise
456,BI7687,2025-08-07,2009,Kenworth,W900,Trucks,Semi Tractors,IL,Peoria,35971,39568,41956,26,2,1,Enterprise
457,AE8793,2025-10-29,1993,Case IH,Magnum 380,Agricultural,Tractors,NC,Charlotte,28070,30877,34441,51,3,2,Core Sales
458,QX7442,2025-08-06,2011,Ram,3500,Trucks,Pickup Trucks,TN,Nashville,26424,29066,31150,97,4,2,Core Sales
459,NE9173,2025-10-28,2017,Ram,3500,Trucks,Pickup Trucks,GA,Augusta,21043,23147,22817,44,2,1,Enterprise
460,PV3148,2025-09-24,2006,Kenworth,T880,Trucks,Dump Trucks,NY,Buffalo,16975,18672,21402,62,3,2,Enterprise
461,WF2875,2025-09-16,2013,Ram,2500,Trucks,Pickup Trucks,PA,Pittsburgh,25101,27611,30145,53,3,2,Core Sales
462,NB7256,2025-08-13,2015,Case IH,Magnum 380,Agricultural,Tractors,PA,Pittsburgh,21526,23678,28338,39,2,1,Enterprise
463,JQ2515,2025-09-30,2001,Case IH,2150,Agricultural,Planters,TN,Memphis,12185,13403,18038,61,3,2,Enterprise
464,LJ0275,2025-09-17,1993,Case IH,Magnum 380,Agricultural,Tractors,NV,Las Vegas,38263,42089,39260,100,4,2,Enterprise
465,LY1445,2025-09-24,2019,Caterpillar,D7,Heavy Equipment,Dozers,CA,San Francisco,21626,23788,22565,48,2,1,Enterprise
466,GQ9657,2025-10-14,2023,Kubota,M7-172,Agricultural,Tractors,FL,Jacksonville,37094,40803,42385,41,2,1,Enterprise
467,EH8731,2025-08-26,2001,Kenworth,T880,Trucks,Semi Tractors,NC,Charlotte,21654,23819,28690,77,4,2,Enterprise
468,RY8155,2025-09-03,2002,John Deere,X9 1100,Agricultural,Combines,OH,Columbus,35383,38921,37621,10,1,1,Core Sales
469,QS5379,2025-09-18,1991,Komatsu,WA500,Heavy Equipment,Wheel Loaders,NY,New York,24863,27349,26465,9,1,1,Core Sales
470,GS3173,2025-10-29,2012,Volvo,EC480,Heavy Equipment,Excavators,WA,Seattle,19176,21093,23531,31,2,1,Core Sales
471,HU8525,2025-09-16,2018,New Holland,CR10.90,Agricultural,Combines,FL,Jacksonville,29024,31926,32309,29,2,1,Enterprise
472,PP3988,2025-11-04,2022,Gleaner,S98,Agricultural,Combines,OH,Cleveland,15933,17526,16336,73,3,2,Enterprise
473,QV7610,2025-11-27,1999,Case,2050M,Heavy Equipment,Dozers,AZ,Tucson,43981,48379,50361,79,4,2,Core Sales
474,CV2377,2025-08-28,2021,John Deere,DB60,Agricultural,Planters,TX,San Antonio,30132,33145,33783,70,3,2,Core Sales
475,ZP0746,2025-08-20,1998,Kenworth,T680,Trucks,Semi Tractors,GA,Savannah,48366,53202,50285,96,4,2,Core Sales
476,KT4102,2025-10-29,1999,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,CA,San Diego,26739,29412,29531,49,2,1,Enterprise
477,XZ9633,2025-09-30,2017,John Deere,700K,Heavy Equipment,Dozers,CA,Los Angeles,32361,35597,33513,65,3,2,Core Sales
478,CE1464,2025-08-19,2006,Western Star,4700SF,Trucks,Dump Trucks,FL,Tampa,13041,14345,15442,78,4,2,Core Sales
479,MT1218,2025-09-09,1996,Case IH,2150,Agricultural,Planters,MO,St Louis,16216,17837,18957,16,1,1,Enterprise
480,WD3694,2025-08-14,2011,Volvo,EC380,Heavy Equipment,Excavators,PA,Pittsburgh,45577,50134,48514,44,2,1,Enterprise
481,AK2742,2025-08-27,2002,Komatsu,WA380,Heavy Equipment,Wheel Loaders,NC,Charlotte,12646,13910,14712,2,1,1,Core Sales
482,XK1716,2025-11-26,1994,Ford,F-250,Trucks,Pickup Trucks,OH,Columbus,26596,29255,32888,38,2,1,Core Sales
483,VB8345,2025-11-18,1992,John Deere,1775NT,Agricultural,Planters,CA,Los Angeles,20858,22943,23178,43,2,1,Enterprise
484,PD0034,2025-08-28,2011,New Holland,T9.565,Agricultural,Tractors,TX,Austin,23573,25930,28126,44,2,1,Core Sales
485,NG5664,2025-11-05,2012,New Holland,T8.380,Agricultural,Tractors,NY,New York,43049,47353,43623,14,1,1,Core Sales
486,BK8159,2025-09-04,2021,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,MI,Grand Rapids,19873,21860,25941,29,2,1,Core Sales
487,UW9157,2025-09-25,2011,Caterpillar,972M,Heavy Equipment,Wheel Loaders,OK,Oklahoma City,13405,14745,13932,68,3,2,Core Sales
488,RQ5975,2025-10-14,2001,Case IH,Magnum 280,Agricultural,Tractors,FL,Miami,46669,51335,49764,38,2,1,Core Sales
489,HC2054,2025-11-25,1996,Hitachi,ZX490,Heavy Equipment,Excavators,MI,Detroit,23004,25304,23912,47,2,1,Core Sales
490,OJ6172,2025-11-27,2019,John Deere,DB60,Agricultural,Planters,TX,San Antonio,7100,7810,11791,88,4,2,Enterprise
491,GH6750,2025-08-05,2023,Ford,F-250,Trucks,Pickup Trucks,CA,Los Angeles,22312,24543,27108,46,2,1,Enterprise
492,DI8314,2025-09-16,2004,Caterpillar,962M,Heavy Equipment,Wheel Loaders,NY,New York,48885,53773,50313,43,2,1,Enterprise
493,MZ3872,2025-09-16,2008,New Holland,CR8.90,Agricultural,Combines,NY,Buffalo,32104,35314,39803,39,2,1,Enterprise
494,SO6918,2025-08-21,2017,Case IH,Magnum 280,Agricultural,Tractors,IL,Springfield,44038,48441,45192,36,2,1,Core Sales
495,YL3860,2025-09-11,2022,John Deere,8370R,Agricultural,Tractors,IL,Springfield,19904,21894,24471,54,3,2,Core Sales
496,UK5391,2025-09-18,1993,John Deere,DB60,Agricultural,Planters,CA,San Diego,7322,8054,10410,38,2,1,Core Sales
497,XY9242,2025-09-03,2010,Kubota,M8-211,Agricultural,Tractors,FL,Miami,23911,26302,24705,23,1,1,Core Sales
498,KX6829,2025-09-24,1992,Kenworth,T880,Trucks,Dump Trucks,NE,Omaha,13338,14671,16573,95,4,2,Enterprise
499,YT9462,2025-08-21,1997,Western Star,4900,Trucks,Dump Trucks,IL,Peoria,35783,39361,35887,32,2,1,Core Sales
500,NS9009,2025-11-26,2007,Western Star,4900,Trucks,Dump Trucks,MO,Kansas City,10102,11112,13674,60,3,2,Core Sales
501,BH3542,2025-08-07,2010,Volvo,VNL,Trucks,Semi Tractors,AR,Little Rock,38034,41837,42149,98,4,2,Enterprise
502,NO0110,2025-11-04,2001,Caterpillar,D6,Heavy Equipment,Dozers,WA,Seattle,47529,52281,56106,96,4,2,Enterprise
503,TK2214,2025-09-24,2011,Caterpillar,262D,Heavy Equipment,Skid Steers,WA,Spokane,20524,22576,25254,65,3,2,Enterprise
504,KX6137,2025-08-28,2000,Volvo,EC300,Heavy Equipment,Excavators,WI,Milwaukee,37917,41708,46401,68,3,2,Core Sales
505,WS8918,2025-09-02,1991,John Deere,8320R,Agricultural,Tractors,WA,Seattle,3188,3506,5340,78,4,2,Enterprise
506,GC7547,2025-09-03,2019,John Deere,950K,Heavy Equipment,Dozers,WA,Spokane,40589,44647,42801,38,2,1,Core Sales
507,PN3852,2025-10-21,2012,Ford,F-250,Trucks,Pickup Trucks,FL,Miami,20537,22590,23318,38,2,1,Enterprise
508,CF2821,2025-09-24,1992,Gleaner,S98,Agricultural,Combines,NC,Raleigh,22428,24670,25310,31,2,1,Core Sales
509,ZV1318,2025-09-11,2005,Peterbilt,389,Trucks,Semi Tractors,OH,Columbus,13588,14946,19458,28,2,1,Core Sales
510,YB9090,2025-11-27,2000,John Deere,950K,Heavy Equipment,Dozers,MA,Boston,28711,31582,30745,67,3,2,Core Sales
511,YO9534,2025-10-07,2003,Case IH,2150,Agricultural,Planters,NY,Rochester,16413,18054,18662,18,1,1,Core Sales
512,LF2591,2025-11-05,2023,Volvo,L120H,Heavy Equipment,Wheel Loaders,CA,San Francisco,9554,10509,15505,46,2,1,Core Sales
513,ZT8884,2025-08-07,2004,Gleaner,S98,Agricultural,Combines,NC,Raleigh,23014,25315,29995,34,2,1,Core Sales
514,YC3046,2025-09-10,2001,John Deere,DB60,Agricultural,Planters,NV,Las Vegas,11277,12404,14192,1,1,1,Core Sales
515,TS7211,2025-08-21,2005,Caterpillar,349,Heavy Equipment,Excavators,WA,Seattle,42803,47083,48117,58,3,2,Enterprise
516,AS9697,2025-09-25,2002,New Holland,CR10.90,Agricultural,Combines,NC,Charlotte,25936,28529,26251,98,4,2,Enterprise
517,CC4956,2025-09-23,1991,Case IH,8250,Agricultural,Combines,NC,Raleigh,36308,39938,38892,28,2,1,Core Sales
518,IK4059,2025-09-18,2015,John Deere,S780,Agricultural,Combines,GA,Augusta,21818,23999,23660,78,4,2,Core Sales
519,GL6624,2025-10-16,2020,Caterpillar,262D,Heavy Equipment,Skid Steers,IL,Springfield,35575,39132,40629,37,2,1,Core Sales
520,LA7335,2025-10-09,2007,John Deere,8320R,Agricultural,Tractors,MO,Kansas City,8375,9212,11642,62,3,2,Enterprise
521,HL1839,2025-08-28,1991,Freightliner,Columbia,Trucks,Semi Tractors,FL,Orlando,26339,28972,31288,69,3,2,Enterprise
522,ZU1603,2025-10-23,2000,Volvo,VNL,Trucks,Semi Tractors,TN,Nashville,47345,52079,47692,15,1,1,Core Sales
523,UY1559,2025-09-18,2014,John Deere,644K,Heavy Equipment,Wheel Loaders,NC,Charlotte,20035,22038,26133,12,1,1,Core Sales
524,YB5953,2025-08-12,2006,John Deere,DB60,Agricultural,Planters,AR,Little Rock,22356,24591,23202,39,2,1,Enterprise
525,NB6457,2025-08-27,2006,Ram,2500,Trucks,Pickup Trucks,AR,Little Rock,29617,32578,33340,62,3,2,Enterprise
526,AN6865,2025-09-02,2015,Case,SV340,Heavy Equipment,Skid Steers,MO,Kansas City,40311,44342,45846,39,2,1,Enterprise
527,SR8929,2025-09-11,2008,New Holland,CR8.90,Agricultural,Combines,IN,Indianapolis,28748,31622,36322,23,1,1,Core Sales
528,JF4334,2025-10-21,2012,John Deere,DB60,Agricultural,Planters,FL,Orlando,8368,9204,12258,41,2,1,Core Sales
529,FV0737,2025-11-06,2018,Komatsu,D375,Heavy Equipment,Dozers,GA,Atlanta,18786,20664,21653,83,4,2,Core Sales
530,GA0565,2025-09-11,2007,John Deere,S780,Agricultural,Combines,CA,Los Angeles,48551,53406,49432,3,1,1,Core Sales
531,UO3582,2025-09-25,2003,Caterpillar,D6,Heavy Equipment,Dozers,IA,Des Moines,6115,6726,11258,55,3,2,Enterprise
532,RZ9505,2025-10-02,1997,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,WA,Spokane,23852,26237,27009,70,3,2,Enterprise
533,CV6352,2025-08-07,1995,Ram,3500,Trucks,Pickup Trucks,NC,Charlotte,34814,38295,41391,35,2,1,Enterprise
534,ND2364,2025-11-05,2002,Peterbilt,567,Trucks,Semi Tractors,OH,Columbus,48914,53805,53145,42,2,1,Enterprise
535,OW1354,2025-08-28,2020,Hitachi,ZX490,Heavy Equipment,Excavators,CO,Denver,49599,54558,56620,22,1,1,Enterprise
536,PV8637,2025-11-13,2011,New Holland,CR10.90,Agricultural,Combines,MO,St Louis,41592,45751,42637,32,2,1,Core Sales
537,XJ2535,2025-10-28,2011,Ford,F-250,Trucks,Pickup Trucks,GA,Augusta,13788,15166,19264,25,1,1,Enterprise
538,GQ0091,2025-08-28,2004,Volvo,EC480,Heavy Equipment,Excavators,TN,Memphis,46195,50814,50739,7,1,1,Enterprise
539,KI8569,2025-08-20,2009,New Holland,CR8.90,Agricultural,Combines,IL,Chicago,35976,39573,39094,80,4,2,Enterprise
540,QI4528,2025-11-20,2010,Case IH,8250,Agricultural,Combines,TX,Dallas,39601,43561,46907,6,1,1,Core Sales
541,EG1901,2025-11-04,2013,Ford,F-450,Trucks,Pickup Trucks,WA,Seattle,44236,48659,45236,60,3,2,Core Sales
542,ER9197,2025-10-22,1995,Case IH,2150,Agricultural,Planters,MO,Kansas City,49050,53955,53620,15,1,1,Enterprise
543,UG2924,2025-08-07,2015,John Deere,333G,Heavy Equipment,Skid Steers,TN,Memphis,28208,31028,30125,22,1,1,Core Sales
544,TH9726,2025-08-14,2013,Freightliner,Columbia,Trucks,Semi Tractors,FL,Miami,39348,43282,42276,41,2,1,Enterprise
545,HM1345,2025-08-07,2006,Caterpillar,289D,Heavy Equipment,Skid Steers,WI,Milwaukee,43042,47346,51594,77,4,2,Core Sales
546,LM3575,2025-11-19,2023,Kenworth,T680,Trucks,Semi Tractors,NE,Omaha,16047,17651,17303,48,2,1,Core Sales
547,KB4345,2025-08-26,2001,Western Star,4900,Trucks,Dump Trucks,MO,Kansas City,38512,42363,39679,80,4,2,Enterprise
548,WP3167,2025-09-18,2009,Caterpillar,262D,Heavy Equipment,Skid Steers,IL,Springfield,40927,45019,48872,33,2,1,Enterprise
549,UT7003,2025-08-19,2012,Ford,F-350,Trucks,Pickup Trucks,GA,Augusta,7897,8686,9043,8,1,1,Enterprise
550,KV4358,2025-10-16,1995,Ram,2500,Trucks,Pickup Trucks,FL,Jacksonville,46409,51049,55327,21,1,1,Core Sales
551,LQ7894,2025-08-05,2009,Case,850M,Heavy Equipment,Dozers,NC,Charlotte,46778,51455,50499,27,2,1,Enterprise
552,KR1082,2025-11-11,2018,John Deere,DB60,Agricultural,Planters,MN,Minneapolis,4239,4662,6738,21,1,1,Core Sales
553,XW7347,2025-08-27,2019,Peterbilt,579,Trucks,Semi Tractors,MI,Grand Rapids,7921,8713,9079,65,3,2,Enterprise
554,AW0199,2025-08-26,2005,Gleaner,S98,Agricultural,Combines,OR,Portland,23909,26299,26801,47,2,1,Enterprise
555,DV9876,2025-09-25,1995,Kenworth,T880,Trucks,Dump Trucks,OH,Cincinnati,37021,40723,40200,31,2,1,Enterprise
556,OK5835,2025-11-19,2005,Mack,Pinnacle,Trucks,Dump Trucks,CA,Los Angeles,9689,10657,13381,98,4,2,Enterprise
557,OS6546,2025-08-26,2001,Case IH,9250,Agricultural,Combines,IL,Springfield,24654,27119,31961,38,2,1,Core Sales
558,JZ0692,2025-09-18,2017,Western Star,4700SF,Trucks,Dump Trucks,KS,Wichita,29379,32316,30751,81,4,2,Core Sales
559,AU8635,2025-09-30,1994,Case IH,9250,Agricultural,Combines,NC,Raleigh,31532,34685,35005,17,1,1,Enterprise
560,BT3467,2025-09-25,2008,Peterbilt,567,Trucks,Semi Tractors,MI,Grand Rapids,46803,51483,48430,77,4,2,Enterprise
561,TB7029,2025-10-02,2021,John Deere,950K,Heavy Equipment,Dozers,MA,Boston,25173,27690,28703,12,1,1,Core Sales
562,KI5239,2025-08-28,2009,Case IH,2150,Agricultural,Planters,OH,Columbus,2172,2389,5798,43,2,1,Core Sales
563,RB4330,2025-09-16,2009,Volvo,EC300,Heavy Equipment,Excavators,IA,Des Moines,10365,11401,15533,18,1,1,Core Sales
564,TV1395,2025-10-15,2024,Freightliner,Century,Trucks,Semi Tractors,CA,Sacramento,30834,33917,31151,54,3,2,Core Sales
565,FP2521,2025-09-16,2015,John Deere,332G,Heavy Equipment,Skid Steers,MO,Kansas City,22838,25121,25404,66,3,2,Core Sales
566,UR2200,2025-09-25,2024,Peterbilt,567,Trucks,Semi Tractors,NC,Charlotte,40766,44842,46379,65,3,2,Core Sales
567,LR2075,2025-08-13,1990,Mack,Granite,Trucks,Dump Trucks,MO,St Louis,42875,47162,43867,77,4,2,Core Sales
568,XX8079,2025-08-07,1996,Gleaner,S98,Agricultural,Combines,IL,Chicago,14653,16118,19385,17,1,1,Enterprise
569,QI6629,2025-10-07,2014,Bobcat,S750,Heavy Equipment,Skid Steers,IL,Peoria,23845,26229,27154,92,4,2,Core Sales
570,LB2274,2025-09-10,2023,Mack,Granite,Trucks,Dump Trucks,GA,Savannah,30629,33691,32634,69,3,2,Core Sales
571,WA5309,2025-10-08,2016,Bobcat,T650,Heavy Equipment,Skid Steers,TX,Houston,28400,31240,31599,64,3,2,Enterprise
572,RU1460,2025-08-27,1991,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,TX,Houston,19270,21197,24561,24,1,1,Core Sales
573,KB7104,2025-08-07,1994,Case IH,1255,Agricultural,Planters,TX,Dallas,24798,27277,27850,59,3,2,Core Sales
574,LG0818,2025-11-12,2022,Hitachi,ZX490,Heavy Equipment,Excavators,MO,St Louis,36373,40010,42135,88,4,2,Core Sales
575,QC4532,2025-09-18,2017,Gleaner,S98,Agricultural,Combines,OH,Cleveland,14603,16063,18817,60,3,2,Core Sales
576,UK7569,2025-11-05,2016,New Holland,CR8.90,Agricultural,Combines,NY,Buffalo,2082,2290,3893,90,4,2,Core Sales
577,RU6297,2025-10-21,2005,Ford,F-250,Trucks,Pickup Trucks,IL,Chicago,38513,42364,40155,44,2,1,Enterprise
578,DO7393,2025-10-23,1998,Case IH,1255,Agricultural,Planters,AZ,Phoenix,21743,23917,22719,6,1,1,Enterprise
579,SP2181,2025-10-22,1991,Case IH,Magnum 280,Agricultural,Tractors,PA,Philadelphia,43927,48319,51703,49,2,1,Core Sales
580,EK3114,2025-09-17,2011,Massey Ferguson,8737,Agricultural,Tractors,OH,Cincinnati,9896,10885,14263,82,4,2,Enterprise
581,BJ9536,2025-10-22,2013,Massey Ferguson,8735,Agricultural,Tractors,FL,Orlando,40627,44689,44263,17,1,1,Core Sales
582,BW0927,2025-10-07,1995,Western Star,4900,Trucks,Dump Trucks,OH,Columbus,11463,12609,16918,84,4,2,Enterprise
583,CQ3169,2025-10-21,2000,John Deere,8370R,Agricultural,Tractors,GA,Augusta,3906,4296,8472,15,1,1,Core Sales
584,LR8434,2025-09-30,1991,Bobcat,T650,Heavy Equipment,Skid Steers,NC,Charlotte,23116,25427,24826,9,1,1,Core Sales
585,FB0578,2025-09-09,2016,Case IH,9250,Agricultural,Combines,TX,Dallas,5315,5846,5937,74,3,2,Core Sales
586,LF5425,2025-11-27,2023,Ram,3500,Trucks,Pickup Trucks,MO,Kansas City,3627,3989,4874,4,1,1,Enterprise
587,KN3831,2025-09-10,1994,Massey Ferguson,8737,Agricultural,Tractors,NC,Raleigh,28947,31841,30293,5,1,1,Core Sales
588,NV9056,2025-08-27,1996,Case IH,2150,Agricultural,Planters,NC,Charlotte,14671,16138,18175,64,3,2,Enterprise
589,SO7296,2025-09-17,2018,Volvo,L220H,Heavy Equipment,Wheel Loaders,FL,Jacksonville,14057,15462,15899,38,2,1,Core Sales
590,HO5936,2025-08-06,1991,John Deere,1775NT,Agricultural,Planters,WA,Spokane,37390,41129,45374,98,4,2,Core Sales
591,KX7909,2025-09-17,2017,Volvo,VNR,Trucks,Semi Tractors,WA,Seattle,2778,3055,3040,31,2,1,Enterprise
592,XQ4677,2025-09-02,2000,Case IH,2150,Agricultural,Planters,AZ,Phoenix,32243,35467,36227,82,4,2,Enterprise
593,SR1344,2025-10-14,2024,Case IH,1255,Agricultural,Planters,GA,Augusta,31782,34960,35272,27,2,1,Enterprise
594,FD4881,2025-11-18,2012,Hitachi,ZX670,Heavy Equipment,Excavators,IN,Indianapolis,21271,23398,24488,32,2,1,Enterprise
595,YT2094,2025-08-20,1999,Komatsu,D375,Heavy Equipment,Dozers,NC,Raleigh,42274,46501,48425,51,3,2,Core Sales
596,WS7019,2025-08-06,2018,Peterbilt,567,Trucks,Dump Trucks,TX,San Antonio,5343,5877,6864,18,1,1,Core Sales
597,TW2208,2025-11-18,2024,Komatsu,WA380,Heavy Equipment,Wheel Loaders,CO,Denver,20998,23097,26322,97,4,2,Enterprise
598,GA5263,2025-09-30,2002,John Deere,S790,Agricultural,Combines,IA,Des Moines,42854,47139,51140,22,1,1,Enterprise
599,OF6755,2025-11-20,2000,Caterpillar,262D,Heavy Equipment,Skid Steers,PA,Pittsburgh,2531,2784,2688,15,1,1,Enterprise
600,BA7338,2025-10-01,1999,Ford,F-450,Trucks,Pickup Trucks,IN,Indianapolis,42189,46407,48898,42,2,1,Enterprise
601,KL0822,2025-11-12,2012,Caterpillar,972M,Heavy Equipment,Wheel Loaders,TX,Austin,19749,21723,24727,72,3,2,Core Sales
602,PS2028,2025-09-23,2021,John Deere,470G,Heavy Equipment,Excavators,CA,Los Angeles,11678,12845,17503,48,2,1,Enterprise
603,IN3655,2025-09-16,2005,Caterpillar,972M,Heavy Equipment,Wheel Loaders,IN,Indianapolis,13026,14328,15008,59,3,2,Enterprise
